Repl_ID,Replaced_DateTime,Source_Type,Source_Ref,Machine_ID,Cell_ID,Spare_Code,Spare_Description,Qty_Used,Unit_Cost_INR,Total_Cost_INR,Old_Part_Condition,Failure_Mode,Replaced_By,Expected_Life_Hours,Warranty_Claim,Remarks
RPL-6010,2025-10-28T20:00:00,PM,WO-1022,MC-03-011,CELL-03,SP-1006,Contactor 25A 3P 240V Coil,1,1850,1850,End of life,Improper handling,TECH-06,6000,No,
RPL-6011,2026-01-22T07:00:00,PM,WO-1041,MC-01-004,CELL-01,SP-1002,Pneumatic Cylinder 32x100 DA,2,3400,6800,Burnt,Overload,TECH-06,2000,Yes,
RPL-6012,2026-06-10T09:00:00,Breakdown,BD-3052,MC-08-029,CELL-08,SP-1003,Solenoid Valve 5/2 24VDC,3,2150,6450,Worn,Corrosion,TECH-05,4000,No,
RPL-6013,2026-04-20T10:00:00,PM,WO-1046,MC-01-004,CELL-01,SP-1015,Servo Drive Cooling Fan 24V,2,890,1780,Burnt,Fatigue,TECH-04,2000,Yes,
RPL-6014,2026-05-19T14:00:00,Breakdown,BD-3064,MC-07-025,CELL-07,SP-1015,Servo Drive Cooling Fan 24V,3,890,2670,Damaged,Improper handling,TECH-01,2000,No,
RPL-6015,2026-06-05T15:00:00,Breakdown,BD-3074,MC-07-027,CELL-07,SP-1010,Steam Trap 1/2 inch Thermodynamic,1,6800,6800,Damaged,Electrical burnout,TECH-01,8000,No,
RPL-6016,2026-04-15T13:00:00,Breakdown,BD-3031,MC-05-017,CELL-05,SP-1015,Servo Drive Cooling Fan 24V,3,890,2670,Burnt,End of rated life,TECH-03,6000,No,
RPL-6017,2025-12-10T13:00:00,Breakdown,BD-3065,MC-07-026,CELL-07,SP-1003,Solenoid Valve 5/2 24VDC,3,2150,6450,Burnt,Overload,TECH-06,4000,No,
RPL-6018,2026-02-26T17:00:00,Breakdown,BD-3016,MC-02-007,CELL-02,SP-1010,Steam Trap 1/2 inch Thermodynamic,2,6800,13600,Damaged,Overload,TECH-06,2000,No,
RPL-6019,2026-07-26T16:00:00,Breakdown,BD-3053,MC-05-018,CELL-05,SP-1008,FRL Unit 1/2 inch,3,4200,12600,End of life,Corrosion,TECH-04,2000,Yes,
RPL-6020,2025-12-14T07:00:00,PM,WO-1013,MC-01-001,CELL-01,SP-1007,PLC Battery CR2032 FX Series,3,240,720,Burnt,Electrical burnout,TECH-03,6000,No,
RPL-6021,2026-03-01T10:00:00,PM,WO-1023,MC-07-027,CELL-07,SP-1001,Proximity Sensor M12 PNP NO,3,1250,3750,Leaking,Fatigue,TECH-05,4000,No,
RPL-6022,2026-02-25T18:00:00,PM,WO-1025,MC-02-008,CELL-02,SP-1009,Thermocouple Type K 3mm,3,950,2850,Leaking,End of rated life,TECH-06,6000,Yes,
RPL-6023,2026-02-06T10:00:00,PM,WO-1015,MC-01-001,CELL-01,SP-1012,Vibration Motor 0.25 kW,3,12500,37500,Burnt,Contamination,TECH-06,4000,No,
RPL-6024,2025-11-08T09:00:00,Breakdown,BD-3065,MC-04-015,CELL-04,SP-1003,Solenoid Valve 5/2 24VDC,1,2150,2150,Worn,End of rated life,TECH-01,8000,No,
RPL-6025,2025-12-06T09:00:00,PM,WO-1001,MC-05-018,CELL-05,SP-1005,V-Belt A-42,3,290,870,Burnt,Improper handling,TECH-06,4000,Yes,
RPL-6026,2026-03-15T16:00:00,Breakdown,BD-3078,MC-02-005,CELL-02,SP-1015,Servo Drive Cooling Fan 24V,1,890,890,Burnt,Improper handling,TECH-05,6000,Yes,
RPL-6027,2026-03-12T15:00:00,PM,WO-1034,MC-07-026,CELL-07,SP-1012,Vibration Motor 0.25 kW,1,12500,12500,Worn,Electrical burnout,TECH-04,8000,Yes,
RPL-6028,2026-01-18T17:00:00,PM,WO-1024,MC-03-012,CELL-03,SP-1004,Deep Groove Ball Bearing 6205,2,380,760,Burnt,Contamination,TECH-05,8000,Yes,
RPL-6029,2026-03-27T14:00:00,Breakdown,BD-3078,MC-01-004,CELL-01,SP-1011,Door Gasket Silicone 10m Roll,1,520,520,End of life,Contamination,TECH-01,6000,No,
RPL-6030,2025-11-28T13:00:00,Breakdown,BD-3036,MC-08-030,CELL-08,SP-1013,Welding Electrode Tip Cu-Cr,2,680,1360,Worn,Overload,TECH-05,8000,No,
RPL-6031,2026-01-07T12:00:00,PM,WO-1007,MC-01-002,CELL-01,SP-1005,V-Belt A-42,3,290,870,Damaged,Wear,TECH-06,2000,No,
RPL-6032,2026-01-18T20:00:00,PM,WO-1007,MC-06-022,CELL-06,SP-1011,Door Gasket Silicone 10m Roll,3,520,1560,Damaged,End of rated life,TECH-06,2000,No,
RPL-6033,2026-03-19T07:00:00,PM,WO-1004,MC-01-001,CELL-01,SP-1008,FRL Unit 1/2 inch,1,4200,4200,Damaged,Corrosion,TECH-05,2000,No,
RPL-6034,2026-04-27T13:00:00,Breakdown,BD-3051,MC-08-030,CELL-08,SP-1005,V-Belt A-42,2,290,580,Leaking,Overload,TECH-01,8000,Yes,
RPL-6035,2026-08-13T08:00:00,Breakdown,BD-3005,MC-05-018,CELL-05,SP-1001,Proximity Sensor M12 PNP NO,3,1250,3750,Worn,Overload,TECH-05,2000,No,
RPL-6036,2026-03-04T16:00:00,PM,WO-1049,MC-07-026,CELL-07,SP-1011,Door Gasket Silicone 10m Roll,1,520,520,Leaking,End of rated life,TECH-04,2000,No,
RPL-6037,2026-01-21T09:00:00,PM,WO-1051,MC-02-006,CELL-02,SP-1009,Thermocouple Type K 3mm,3,950,2850,End of life,Corrosion,TECH-06,4000,No,
RPL-6038,2026-04-10T07:00:00,Breakdown,BD-3018,MC-06-022,CELL-06,SP-1015,Servo Drive Cooling Fan 24V,3,890,2670,Worn,Wear,TECH-01,8000,Yes,
RPL-6039,2026-03-26T10:00:00,Breakdown,BD-3065,MC-03-010,CELL-03,SP-1004,Deep Groove Ball Bearing 6205,2,380,760,Damaged,Electrical burnout,TECH-02,4000,No,
RPL-6040,2026-01-01T17:00:00,PM,WO-1049,MC-02-007,CELL-02,SP-1002,Pneumatic Cylinder 32x100 DA,3,3400,10200,End of life,Improper handling,TECH-06,2000,No,
RPL-6041,2026-02-06T08:00:00,Breakdown,BD-3074,MC-06-022,CELL-06,SP-1002,Pneumatic Cylinder 32x100 DA,1,3400,3400,Leaking,Overload,TECH-03,4000,No,
RPL-6042,2026-08-14T08:00:00,PM,WO-1032,MC-01-004,CELL-01,SP-1005,V-Belt A-42,1,290,290,Leaking,Overload,TECH-05,6000,No,
RPL-6043,2026-04-05T19:00:00,PM,WO-1011,MC-05-019,CELL-05,SP-1010,Steam Trap 1/2 inch Thermodynamic,2,6800,13600,Worn,Overload,TECH-02,4000,No,
RPL-6044,2026-04-03T09:00:00,Breakdown,BD-3042,MC-03-009,CELL-03,SP-1014,SMPS 24VDC 5A,3,3100,9300,Leaking,Improper handling,TECH-04,6000,No,
RPL-6045,2025-11-25T09:00:00,Breakdown,BD-3010,MC-04-016,CELL-04,SP-1009,Thermocouple Type K 3mm,3,950,2850,Burnt,Electrical burnout,TECH-05,4000,No,
RPL-6046,2026-08-17T08:00:00,PM,WO-1002,MC-06-024,CELL-06,SP-1015,Servo Drive Cooling Fan 24V,3,890,2670,End of life,Wear,TECH-05,8000,No,
RPL-6047,2026-07-10T11:00:00,Breakdown,BD-3060,MC-08-030,CELL-08,SP-1001,Proximity Sensor M12 PNP NO,3,1250,3750,Damaged,Overload,TECH-04,4000,No,
RPL-6048,2026-06-14T15:00:00,PM,WO-1024,MC-02-005,CELL-02,SP-1008,FRL Unit 1/2 inch,1,4200,4200,End of life,Wear,TECH-06,4000,No,
RPL-6049,2025-12-11T14:00:00,PM,WO-1037,MC-07-025,CELL-07,SP-1009,Thermocouple Type K 3mm,1,950,950,End of life,Electrical burnout,TECH-06,8000,No,
RPL-6050,2026-06-07T10:00:00,PM,WO-1024,MC-01-002,CELL-01,SP-1004,Deep Groove Ball Bearing 6205,1,380,380,Damaged,Wear,TECH-06,4000,No,
RPL-6051,2026-05-21T07:00:00,Breakdown,BD-3041,MC-04-013,CELL-04,SP-1008,FRL Unit 1/2 inch,1,4200,4200,Worn,Corrosion,TECH-06,6000,No,
RPL-6052,2026-04-12T12:00:00,Breakdown,BD-3009,MC-04-013,CELL-04,SP-1011,Door Gasket Silicone 10m Roll,3,520,1560,End of life,Corrosion,TECH-04,4000,No,
RPL-6053,2026-03-26T14:00:00,Breakdown,BD-3000,MC-03-012,CELL-03,SP-1014,SMPS 24VDC 5A,2,3100,6200,End of life,Electrical burnout,TECH-04,4000,No,
RPL-6054,2026-02-21T10:00:00,PM,WO-1011,MC-01-003,CELL-01,SP-1009,Thermocouple Type K 3mm,1,950,950,Burnt,Fatigue,TECH-06,4000,No,
RPL-6055,2025-11-28T14:00:00,PM,WO-1031,MC-07-026,CELL-07,SP-1006,Contactor 25A 3P 240V Coil,3,1850,5550,Damaged,Electrical burnout,TECH-06,8000,Yes,
RPL-6056,2025-12-05T16:00:00,PM,WO-1009,MC-02-008,CELL-02,SP-1001,Proximity Sensor M12 PNP NO,3,1250,3750,End of life,Wear,TECH-05,4000,Yes,
RPL-6057,2026-01-01T15:00:00,Breakdown,BD-3072,MC-02-006,CELL-02,SP-1005,V-Belt A-42,2,290,580,Worn,Corrosion,TECH-01,4000,No,
