WO_No,Cell_ID,Cell_Name,Trigger_Type,Trigger_Hours_At_Creation,WO_Created_Date,Planned_Month,Planned_Start_Date,Planned_End_Date,Lead_Tech_ID,Priority,Machines_In_Scope,Machines_Completed,WO_Status,Actual_Start_Date,Actual_End_Date,PM_Duration_Min,Reset_Applied,Reset_Date,Remarks
WO-1022,CELL-06,Assembly Cell - NH000,Std Hours,4231,2026-02-07,2026-02,2026-02-19,2026-02-21,TECH-06,Medium,4,4,Completed,2026-02-23,2026-02-23,400,Yes,2026-02-23,
WO-1023,CELL-07,Testing & Calibration,Std Hours,4285,2026-02-14,2026-02,2026-02-17,2026-02-19,TECH-03,High,3,3,Completed,2026-02-20,2026-02-22,494,Yes,2026-02-22,
WO-1024,CELL-08,Marking & Packing Cell,Std Hours,4025,2026-02-22,2026-03,2026-03-01,2026-03-03,TECH-05,High,3,3,Completed,2026-03-01,2026-03-01,566,Yes,2026-03-01,
WO-1025,CELL-01,Element Punching Cell,Std Hours,4130,2026-03-01,2026-03,2026-03-12,2026-03-14,TECH-01,Medium,4,4,Completed,2026-03-12,2026-03-12,571,Yes,2026-03-12,
WO-1026,CELL-02,Element Welding Cell,Std Hours,4113,2026-03-09,2026-03,2026-03-20,2026-03-22,TECH-04,Medium,4,4,Completed,2026-03-21,2026-03-23,353,Yes,2026-03-23,
WO-1027,CELL-03,Cap Fitting Cell,Std Hours,4034,2026-03-16,2026-03,2026-03-27,2026-03-29,TECH-03,Low,4,4,Completed,2026-03-28,2026-03-28,405,Yes,2026-03-28,
WO-1028,CELL-04,Sand Filling Cell,Calendar Backstop,0,2026-03-23,2026-03,2026-03-30,2026-04-01,TECH-06,Low,4,4,Completed,2026-03-30,2026-03-30,306,Yes,2026-03-30,
WO-1029,CELL-05,Curing / Autoclave Cell,Calendar Backstop,0,2026-03-31,2026-04,2026-04-12,2026-04-14,TECH-06,Low,4,4,Completed,2026-04-16,2026-04-18,227,Yes,2026-04-18,
WO-1030,CELL-06,Assembly Cell - NH000,Std Hours,4292,2026-04-07,2026-04,2026-04-16,2026-04-18,TECH-02,Low,4,4,Completed,2026-04-18,2026-04-18,368,Yes,2026-04-18,
WO-1031,CELL-07,Testing & Calibration,Std Hours,4171,2026-04-15,2026-04,2026-04-18,2026-04-20,TECH-03,Medium,3,3,Completed,2026-04-17,2026-04-19,512,Yes,2026-04-19,
WO-1032,CELL-08,Marking & Packing Cell,Calendar Backstop,0,2026-04-22,2026-05,2026-05-01,2026-05-03,TECH-01,Medium,3,3,Completed,2026-05-04,2026-05-06,188,Yes,2026-05-06,
WO-1033,CELL-01,Element Punching Cell,Std Hours,4008,2026-04-29,2026-05,2026-05-07,2026-05-09,TECH-04,Medium,4,4,Completed,2026-05-08,2026-05-09,562,Yes,2026-05-09,
WO-1034,CELL-02,Element Welding Cell,Std Hours,4024,2026-05-07,2026-05,2026-05-13,2026-05-15,TECH-01,Medium,4,4,Completed,2026-05-14,2026-05-15,579,Yes,2026-05-15,
WO-1035,CELL-03,Cap Fitting Cell,Std Hours,4029,2026-05-14,2026-05,2026-05-23,2026-05-25,TECH-01,High,4,4,Completed,2026-05-26,2026-05-27,320,Yes,2026-05-27,
WO-1036,CELL-04,Sand Filling Cell,Calendar Backstop,0,2026-05-22,2026-05,2026-05-31,2026-06-02,TECH-05,Medium,4,4,Completed,2026-05-30,2026-05-31,576,Yes,2026-05-31,
WO-1037,CELL-05,Curing / Autoclave Cell,Std Hours,4245,2026-05-29,2026-06,2026-06-08,2026-06-10,TECH-02,Low,4,4,Completed,2026-06-07,2026-06-08,383,Yes,2026-06-08,
WO-1038,CELL-06,Assembly Cell - NH000,Std Hours,4303,2026-06-05,2026-06,2026-06-17,2026-06-19,TECH-03,Medium,4,4,Completed,2026-06-20,2026-06-22,266,Yes,2026-06-22,
WO-1039,CELL-07,Testing & Calibration,Std Hours,4176,2026-06-13,2026-06,2026-06-18,2026-06-20,TECH-03,Low,3,3,Completed,2026-06-22,2026-06-23,555,Yes,2026-06-23,
WO-1040,CELL-08,Marking & Packing Cell,Std Hours,4024,2026-06-20,2026-06,2026-06-28,2026-06-30,TECH-05,High,3,3,Completed,2026-06-28,2026-06-30,360,Yes,2026-06-30,
WO-1041,CELL-01,Element Punching Cell,Std Hours,4060,2026-06-28,2026-07,2026-07-06,2026-07-08,TECH-05,Medium,4,4,Completed,2026-07-07,2026-07-09,528,Yes,2026-07-09,
WO-1042,CELL-02,Element Welding Cell,Std Hours,4135,2026-07-05,2026-07,2026-07-11,2026-07-13,TECH-06,Medium,4,4,Completed,2026-07-10,2026-07-12,422,Yes,2026-07-12,
WO-1043,CELL-03,Cap Fitting Cell,Std Hours,4279,2026-07-12,2026-07,2026-07-22,2026-07-24,TECH-04,Medium,4,4,Completed,2026-07-24,2026-07-26,355,Yes,2026-07-26,
WO-1044,CELL-04,Sand Filling Cell,Std Hours,4139,2026-07-20,2026-07,2026-07-29,2026-07-31,TECH-02,Medium,4,4,Completed,2026-07-30,2026-08-01,536,Yes,2026-08-01,
WO-1045,CELL-05,Curing / Autoclave Cell,Std Hours,4004,2026-07-27,2026-07,2026-07-29,2026-07-31,TECH-04,Medium,4,4,Completed,2026-08-02,2026-08-03,199,Yes,2026-08-03,
WO-1046,CELL-06,Assembly Cell - NH000,Std Hours,4238,2026-08-04,2026-08,2026-08-10,2026-08-12,TECH-06,Medium,4,4,Completed,2026-08-09,2026-08-11,240,Yes,2026-08-11,
WO-1047,CELL-05,Curing / Autoclave Cell,Std Hours,4180,2026-08-06,2026-08,2026-08-08,2026-08-10,TECH-05,High,4,2,Overdue,2026-08-08,,195,No,,Awaiting production window
WO-1048,CELL-02,Element Welding Cell,Std Hours,4055,2026-08-19,2026-08,2026-08-21,2026-08-23,TECH-04,Medium,4,1,In Progress,2026-08-21,,191,No,,
WO-1049,CELL-08,Marking & Packing Cell,Std Hours,4020,2026-08-26,2026-09,2026-09-02,2026-09-04,TECH-01,Medium,3,0,Planned,,,,No,,
WO-1050,CELL-04,Sand Filling Cell,Std Hours,4008,2026-08-28,2026-09,2026-09-01,2026-09-03,TECH-04,Medium,4,0,Planned,,,,No,,
WO-1051,CELL-06,Assembly Cell - NH000,Std Hours,4102,2026-08-24,2026-08,2026-08-28,2026-08-30,TECH-04,Medium,4,2,In Progress,2026-08-28,,156,No,,
