Upload_Month,Cell_ID,Cell_Name,Actual_Std_Hours,Production_Qty,Uploaded_By,Upload_Date,Remarks
2026-05,CELL-01,Element Punching Cell,943.5,196260,Pravin,2026-06-01,
2026-05,CELL-02,Element Welding Cell,656.8,123799,Pravin,2026-06-01,
2026-05,CELL-03,Cap Fitting Cell,715.8,149508,Pravin,2026-06-01,
2026-05,CELL-04,Sand Filling Cell,782.7,161513,Pravin,2026-06-01,
2026-05,CELL-05,Curing / Autoclave Cell,576.5,120041,Pravin,2026-06-01,
2026-05,CELL-06,Assembly Cell - NH000,607.5,126209,Pravin,2026-06-01,
2026-05,CELL-07,Testing & Calibration,650.1,101743,Pravin,2026-06-01,
2026-05,CELL-08,Marking & Packing Cell,732.9,141972,Pravin,2026-06-01,
2026-06,CELL-01,Element Punching Cell,673.7,125559,Pravin,2026-07-02,
2026-06,CELL-02,Element Welding Cell,770.6,133399,Pravin,2026-07-02,
2026-06,CELL-03,Cap Fitting Cell,802.5,132639,Pravin,2026-07-02,
2026-06,CELL-04,Sand Filling Cell,867.3,130183,Pravin,2026-07-02,
2026-06,CELL-05,Curing / Autoclave Cell,973.5,177475,Pravin,2026-07-02,
2026-06,CELL-06,Assembly Cell - NH000,872.5,169716,Pravin,2026-07-02,
2026-06,CELL-07,Testing & Calibration,848.6,145834,Pravin,2026-07-02,
2026-06,CELL-08,Marking & Packing Cell,554.3,105236,Pravin,2026-07-02,
2026-07,CELL-01,Element Punching Cell,681.8,115111,Pravin,2026-08-01,
2026-07,CELL-02,Element Welding Cell,935.5,180724,Pravin,2026-08-01,
2026-07,CELL-03,Cap Fitting Cell,667.2,112461,Pravin,2026-08-01,
2026-07,CELL-04,Sand Filling Cell,720.1,125401,Pravin,2026-08-01,
2026-07,CELL-05,Curing / Autoclave Cell,664.9,104813,Pravin,2026-08-01,
2026-07,CELL-06,Assembly Cell - NH000,726,149862,Pravin,2026-08-01,
2026-07,CELL-07,Testing & Calibration,851.9,173931,Pravin,2026-08-01,
2026-07,CELL-08,Marking & Packing Cell,821.6,138075,Pravin,2026-08-01,
2026-08,CELL-01,Element Punching Cell,788.5,118294,Pravin,2026-09-01,
2026-08,CELL-02,Element Welding Cell,660.6,116129,Pravin,2026-09-01,
2026-08,CELL-03,Cap Fitting Cell,804.2,152220,Pravin,2026-09-01,
2026-08,CELL-04,Sand Filling Cell,747.8,132008,Pravin,2026-09-01,
2026-08,CELL-05,Curing / Autoclave Cell,624.7,111440,Pravin,2026-09-01,
2026-08,CELL-06,Assembly Cell - NH000,961.6,190167,Pravin,2026-09-01,
2026-08,CELL-07,Testing & Calibration,603.1,93533,Pravin,2026-09-01,
2026-08,CELL-08,Marking & Packing Cell,772.6,145230,Pravin,2026-09-01,
