Machine_ID,Machine_Name,Cell_ID,Cell_Name,Machine_Family,Make,Model,Serial_No,Year_Installed,Location_Tag,Checklist_ID,Checklist_Form_URL,Breakdown_Form_URL,Spare_Request_Form_URL,Abnormality_Form_URL,QR_Payload_URL,Criticality,Active
MC-04-014,Rotary Vibrator Table,CELL-04,Sand Filling Cell,Rotary,Siemens,MDL-771,SN75435,2021,Bay-6,CL-FILL,https://forms.office.com/r/pmChkFILL?MachineID=MC-04-014&CellID=CELL-04,https://forms.office.com/r/bdRep01?MachineID=MC-04-014&CellID=CELL-04,https://forms.office.com/r/spReq01?MachineID=MC-04-014&CellID=CELL-04,https://forms.office.com/r/abnLog1?MachineID=MC-04-014&CellID=CELL-04,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-04-014&FilterType1=Text,C,Yes
MC-04-015,Sand Dryer Oven,CELL-04,Sand Filling Cell,Sand,Schneider,MDL-371,SN28301,2016,Bay-6,CL-OVEN,https://forms.office.com/r/pmChkOVEN?MachineID=MC-04-015&CellID=CELL-04,https://forms.office.com/r/bdRep01?MachineID=MC-04-015&CellID=CELL-04,https://forms.office.com/r/spReq01?MachineID=MC-04-015&CellID=CELL-04,https://forms.office.com/r/abnLog1?MachineID=MC-04-015&CellID=CELL-04,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-04-015&FilterType1=Text,B,Yes
MC-04-016,Dust Extraction Unit,CELL-04,Sand Filling Cell,Dust,Omron,MDL-697,SN62350,2020,Bay-2,CL-UTIL,https://forms.office.com/r/pmChkUTIL?MachineID=MC-04-016&CellID=CELL-04,https://forms.office.com/r/bdRep01?MachineID=MC-04-016&CellID=CELL-04,https://forms.office.com/r/spReq01?MachineID=MC-04-016&CellID=CELL-04,https://forms.office.com/r/abnLog1?MachineID=MC-04-016&CellID=CELL-04,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-04-016&FilterType1=Text,A,Yes
MC-05-017,Curing Autoclave A,CELL-05,Curing / Autoclave Cell,Curing,Mitsubishi,MDL-981,SN24371,2013,Bay-6,CL-OVEN,https://forms.office.com/r/pmChkOVEN?MachineID=MC-05-017&CellID=CELL-05,https://forms.office.com/r/bdRep01?MachineID=MC-05-017&CellID=CELL-05,https://forms.office.com/r/spReq01?MachineID=MC-05-017&CellID=CELL-05,https://forms.office.com/r/abnLog1?MachineID=MC-05-017&CellID=CELL-05,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-05-017&FilterType1=Text,A,Yes
MC-05-018,Curing Autoclave B,CELL-05,Curing / Autoclave Cell,Curing,Omron,MDL-710,SN18326,2021,Bay-4,CL-OVEN,https://forms.office.com/r/pmChkOVEN?MachineID=MC-05-018&CellID=CELL-05,https://forms.office.com/r/bdRep01?MachineID=MC-05-018&CellID=CELL-05,https://forms.office.com/r/spReq01?MachineID=MC-05-018&CellID=CELL-05,https://forms.office.com/r/abnLog1?MachineID=MC-05-018&CellID=CELL-05,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-05-018&FilterType1=Text,C,Yes
MC-05-019,Induction Steam Generator,CELL-05,Curing / Autoclave Cell,Induction,Bosch Rexroth,MDL-666,SN11504,2012,Bay-6,CL-UTIL,https://forms.office.com/r/pmChkUTIL?MachineID=MC-05-019&CellID=CELL-05,https://forms.office.com/r/bdRep01?MachineID=MC-05-019&CellID=CELL-05,https://forms.office.com/r/spReq01?MachineID=MC-05-019&CellID=CELL-05,https://forms.office.com/r/abnLog1?MachineID=MC-05-019&CellID=CELL-05,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-05-019&FilterType1=Text,B,Yes
MC-05-020,Condensate Recovery Pump,CELL-05,Curing / Autoclave Cell,Condensate,SMC,MDL-214,SN48469,2022,Bay-2,CL-UTIL,https://forms.office.com/r/pmChkUTIL?MachineID=MC-05-020&CellID=CELL-05,https://forms.office.com/r/bdRep01?MachineID=MC-05-020&CellID=CELL-05,https://forms.office.com/r/spReq01?MachineID=MC-05-020&CellID=CELL-05,https://forms.office.com/r/abnLog1?MachineID=MC-05-020&CellID=CELL-05,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-05-020&FilterType1=Text,C,Yes
MC-06-021,Body Assembly Station,CELL-06,Assembly Cell - NH000,Body,Schneider,MDL-619,SN23947,2018,Bay-6,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-06-021&CellID=CELL-06,https://forms.office.com/r/bdRep01?MachineID=MC-06-021&CellID=CELL-06,https://forms.office.com/r/spReq01?MachineID=MC-06-021&CellID=CELL-06,https://forms.office.com/r/abnLog1?MachineID=MC-06-021&CellID=CELL-06,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-06-021&FilterType1=Text,A,Yes
MC-06-022,Hydro-Pneumatic Press,CELL-06,Assembly Cell - NH000,Hydro-Pneumatic,Schneider,MDL-482,SN31174,2009,Bay-5,CL-PRESS,https://forms.office.com/r/pmChkRESS?MachineID=MC-06-022&CellID=CELL-06,https://forms.office.com/r/bdRep01?MachineID=MC-06-022&CellID=CELL-06,https://forms.office.com/r/spReq01?MachineID=MC-06-022&CellID=CELL-06,https://forms.office.com/r/abnLog1?MachineID=MC-06-022&CellID=CELL-06,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-06-022&FilterType1=Text,B,Yes
MC-06-023,Torque Tightening Station,CELL-06,Assembly Cell - NH000,Torque,Local Fab,MDL-119,SN24662,2020,Bay-3,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-06-023&CellID=CELL-06,https://forms.office.com/r/bdRep01?MachineID=MC-06-023&CellID=CELL-06,https://forms.office.com/r/spReq01?MachineID=MC-06-023&CellID=CELL-06,https://forms.office.com/r/abnLog1?MachineID=MC-06-023&CellID=CELL-06,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-06-023&FilterType1=Text,A,Yes
MC-06-024,Leak Test Rig,CELL-06,Assembly Cell - NH000,Leak,Mitsubishi,MDL-346,SN84364,2011,Bay-1,CL-TEST,https://forms.office.com/r/pmChkTEST?MachineID=MC-06-024&CellID=CELL-06,https://forms.office.com/r/bdRep01?MachineID=MC-06-024&CellID=CELL-06,https://forms.office.com/r/spReq01?MachineID=MC-06-024&CellID=CELL-06,https://forms.office.com/r/abnLog1?MachineID=MC-06-024&CellID=CELL-06,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-06-024&FilterType1=Text,C,Yes
MC-07-025,HIOKI Resistance Tester,CELL-07,Testing & Calibration,HIOKI,Local Fab,MDL-662,SN31643,2017,Bay-5,CL-TEST,https://forms.office.com/r/pmChkTEST?MachineID=MC-07-025&CellID=CELL-07,https://forms.office.com/r/bdRep01?MachineID=MC-07-025&CellID=CELL-07,https://forms.office.com/r/spReq01?MachineID=MC-07-025&CellID=CELL-07,https://forms.office.com/r/abnLog1?MachineID=MC-07-025&CellID=CELL-07,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-07-025&FilterType1=Text,C,Yes
MC-07-026,Hi-Pot Test Bench,CELL-07,Testing & Calibration,Hi-Pot,Siemens,MDL-652,SN36365,2018,Bay-4,CL-TEST,https://forms.office.com/r/pmChkTEST?MachineID=MC-07-026&CellID=CELL-07,https://forms.office.com/r/bdRep01?MachineID=MC-07-026&CellID=CELL-07,https://forms.office.com/r/spReq01?MachineID=MC-07-026&CellID=CELL-07,https://forms.office.com/r/abnLog1?MachineID=MC-07-026&CellID=CELL-07,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-07-026&FilterType1=Text,B,Yes
MC-07-027,Calibration Chamber,CELL-07,Testing & Calibration,Calibration,Local Fab,MDL-629,SN69177,2012,Bay-2,CL-TEST,https://forms.office.com/r/pmChkTEST?MachineID=MC-07-027&CellID=CELL-07,https://forms.office.com/r/bdRep01?MachineID=MC-07-027&CellID=CELL-07,https://forms.office.com/r/spReq01?MachineID=MC-07-027&CellID=CELL-07,https://forms.office.com/r/abnLog1?MachineID=MC-07-027&CellID=CELL-07,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-07-027&FilterType1=Text,A,Yes
MC-08-028,Fiber Laser Marker,CELL-08,Marking & Packing Cell,Fiber,Siemens,MDL-702,SN38864,2009,Bay-1,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-08-028&CellID=CELL-08,https://forms.office.com/r/bdRep01?MachineID=MC-08-028&CellID=CELL-08,https://forms.office.com/r/spReq01?MachineID=MC-08-028&CellID=CELL-08,https://forms.office.com/r/abnLog1?MachineID=MC-08-028&CellID=CELL-08,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-08-028&FilterType1=Text,A,Yes
MC-08-029,SATO Label Printer,CELL-08,Marking & Packing Cell,SATO,Siemens,MDL-169,SN14117,2019,Bay-1,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-08-029&CellID=CELL-08,https://forms.office.com/r/bdRep01?MachineID=MC-08-029&CellID=CELL-08,https://forms.office.com/r/spReq01?MachineID=MC-08-029&CellID=CELL-08,https://forms.office.com/r/abnLog1?MachineID=MC-08-029&CellID=CELL-08,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-08-029&FilterType1=Text,A,Yes
MC-08-030,Carton Sealing Machine,CELL-08,Marking & Packing Cell,Carton,Bosch Rexroth,MDL-785,SN73624,2015,Bay-5,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-08-030&CellID=CELL-08,https://forms.office.com/r/bdRep01?MachineID=MC-08-030&CellID=CELL-08,https://forms.office.com/r/spReq01?MachineID=MC-08-030&CellID=CELL-08,https://forms.office.com/r/abnLog1?MachineID=MC-08-030&CellID=CELL-08,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-08-030&FilterType1=Text,A,Yes
