Plan_ID,Plan_Month,Cell_ID,Cell_Name,Planned_Date,Planned_Shift,Planned_Tech_ID,Estimated_Duration_Hrs,Plan_Version,Frozen_Date,WO_No,Adherence_Status
PLN-1020,2026-02,CELL-04,Sand Filling Cell,2026-02-02,C (22:00-06:00),TECH-06,4.3,V1,2026-01-23,WO-1020,On Time
PLN-1021,2026-02,CELL-05,Curing / Autoclave Cell,2026-02-09,C (22:00-06:00),TECH-04,3.3,V1,2026-01-31,WO-1021,Delayed
PLN-1022,2026-02,CELL-06,Assembly Cell - NH000,2026-02-19,B (14:00-22:00),TECH-06,5,V1,2026-02-07,WO-1022,Delayed
PLN-1023,2026-02,CELL-07,Testing & Calibration,2026-02-17,C (22:00-06:00),TECH-03,8.6,V1,2026-02-14,WO-1023,Delayed
PLN-1024,2026-03,CELL-08,Marking & Packing Cell,2026-03-01,B (14:00-22:00),TECH-05,5.7,V1,2026-02-22,WO-1024,On Time
PLN-1025,2026-03,CELL-01,Element Punching Cell,2026-03-12,B (14:00-22:00),TECH-01,3.7,V1,2026-03-01,WO-1025,On Time
PLN-1026,2026-03,CELL-02,Element Welding Cell,2026-03-20,A (06:00-14:00),TECH-04,3.5,V1,2026-03-09,WO-1026,On Time
PLN-1027,2026-03,CELL-03,Cap Fitting Cell,2026-03-27,B (14:00-22:00),TECH-03,6.8,V1,2026-03-16,WO-1027,On Time
PLN-1028,2026-03,CELL-04,Sand Filling Cell,2026-03-30,B (14:00-22:00),TECH-06,6.1,V1,2026-03-23,WO-1028,On Time
PLN-1029,2026-04,CELL-05,Curing / Autoclave Cell,2026-04-12,C (22:00-06:00),TECH-06,5.2,V1,2026-03-31,WO-1029,Delayed
PLN-1030,2026-04,CELL-06,Assembly Cell - NH000,2026-04-16,B (14:00-22:00),TECH-02,7.6,V1,2026-04-07,WO-1030,On Time
PLN-1031,2026-04,CELL-07,Testing & Calibration,2026-04-18,A (06:00-14:00),TECH-03,3.2,V1,2026-04-15,WO-1031,On Time
PLN-1032,2026-05,CELL-08,Marking & Packing Cell,2026-05-01,C (22:00-06:00),TECH-01,3.9,V1,2026-04-22,WO-1032,Delayed
PLN-1033,2026-05,CELL-01,Element Punching Cell,2026-05-07,A (06:00-14:00),TECH-04,5.1,V1,2026-04-29,WO-1033,On Time
PLN-1034,2026-05,CELL-02,Element Welding Cell,2026-05-13,B (14:00-22:00),TECH-01,3.7,V1,2026-05-07,WO-1034,On Time
PLN-1035,2026-05,CELL-03,Cap Fitting Cell,2026-05-23,C (22:00-06:00),TECH-01,6.8,V1,2026-05-14,WO-1035,Delayed
PLN-1036,2026-05,CELL-04,Sand Filling Cell,2026-05-31,C (22:00-06:00),TECH-05,5.7,V1,2026-05-22,WO-1036,On Time
PLN-1037,2026-06,CELL-05,Curing / Autoclave Cell,2026-06-08,B (14:00-22:00),TECH-02,7.9,V1,2026-05-29,WO-1037,On Time
PLN-1038,2026-06,CELL-06,Assembly Cell - NH000,2026-06-17,A (06:00-14:00),TECH-03,7,V1,2026-06-05,WO-1038,Delayed
PLN-1039,2026-06,CELL-07,Testing & Calibration,2026-06-18,A (06:00-14:00),TECH-03,7.6,V1,2026-06-13,WO-1039,Delayed
PLN-1040,2026-06,CELL-08,Marking & Packing Cell,2026-06-28,B (14:00-22:00),TECH-05,6,V1,2026-06-20,WO-1040,On Time
PLN-1041,2026-07,CELL-01,Element Punching Cell,2026-07-06,A (06:00-14:00),TECH-05,5.4,V1,2026-06-28,WO-1041,On Time
PLN-1042,2026-07,CELL-02,Element Welding Cell,2026-07-11,C (22:00-06:00),TECH-06,3.3,V1,2026-07-05,WO-1042,On Time
PLN-1043,2026-07,CELL-03,Cap Fitting Cell,2026-07-22,C (22:00-06:00),TECH-04,7.6,V1,2026-07-12,WO-1043,On Time
PLN-1044,2026-07,CELL-04,Sand Filling Cell,2026-07-29,A (06:00-14:00),TECH-02,6.7,V1,2026-07-20,WO-1044,On Time
PLN-1045,2026-07,CELL-05,Curing / Autoclave Cell,2026-07-29,C (22:00-06:00),TECH-04,6.6,V1,2026-07-27,WO-1045,Delayed
PLN-1046,2026-08,CELL-06,Assembly Cell - NH000,2026-08-10,A (06:00-14:00),TECH-06,5.4,V1,2026-08-04,WO-1046,On Time
PLN-1047,2026-08,CELL-05,Curing / Autoclave Cell,2026-08-08,C (22:00-06:00),TECH-05,5.2,V1,2026-08-06,WO-1047,Overdue
PLN-1048,2026-08,CELL-02,Element Welding Cell,2026-08-21,B (14:00-22:00),TECH-04,5.7,V1,2026-08-19,WO-1048,In Progress
PLN-1049,2026-09,CELL-08,Marking & Packing Cell,2026-09-02,C (22:00-06:00),TECH-01,9,V1,2026-08-26,WO-1049,Planned
PLN-1050,2026-09,CELL-04,Sand Filling Cell,2026-09-01,A (06:00-14:00),TECH-04,7.6,V1,2026-08-28,WO-1050,Planned
PLN-1051,2026-08,CELL-06,Assembly Cell - NH000,2026-08-28,B (14:00-22:00),TECH-04,3.5,V1,2026-08-24,WO-1051,In Progress
PLN-F534,2026-09,CELL-01,Element Punching Cell,2026-09-20,C (22:00-06:00),TECH-04,7.9,V1 Forecast,2026-08-30,,Forecast
PLN-F571,2026-09,CELL-02,Element Welding Cell,2026-09-10,B (14:00-22:00),TECH-02,4.7,V1 Forecast,2026-08-30,,Forecast
PLN-F132,2026-09,CELL-03,Cap Fitting Cell,2026-09-06,C (22:00-06:00),TECH-04,6.7,V1 Forecast,2026-08-30,,Forecast
PLN-F346,2026-09,CELL-04,Sand Filling Cell,2026-09-03,A (06:00-14:00),TECH-01,3.6,V1 Forecast,2026-08-30,,Forecast
